meter_split_seed,run_tag,robustness_run,result_dir,model,metric,mean,ci_lower,ci_upper,n_conditions,n_bootstrap,confidence,weight_col
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,acf_l2,0.2594662439078092,0.1595086412969976,0.3952966486569493,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,wasserstein,1.8883384164031671,1.6201583317618098,2.190889247795602,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,crps,5.688894480660017,4.636917367829752,6.665816631064668,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,spectral_frechet,398.7622862773051,275.08935738685176,601.7375596245931,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,acf_l2,0.3720502741634846,0.2853146505542099,0.4629809001460671,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,wasserstein,2.9079005107330653,2.4568383326547707,3.440157647455245,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,crps,5.968330293997549,4.891524595900022,6.9719010623084,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,spectral_frechet,806.8116401312298,456.6708242017569,1223.1982776316097,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,acf_l2,0.2762890066951513,0.1977574963122606,0.3911750583909451,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,wasserstein,2.041094743620933,1.780302625884505,2.3733144514874005,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,crps,5.691628917768828,4.63297584941241,6.664636182365239,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,spectral_frechet,626.5810869218963,410.6123871872155,872.6037298345273,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,acf_l2,0.3807012289762497,0.2805250040255487,0.4974131300114092,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,wasserstein,2.918731384109412,2.3983523477382147,3.615245320543123,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,crps,5.977852519979773,4.837408950419564,7.020801811979264,8,2000,0.95,unweighted
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,spectral_frechet,997.9369543544192,426.60996697040855,1756.776682325223,8,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,acf_l2,0.3703558370471,0.2572005001828075,0.4867401339858769,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,wasserstein,1.6452642370434802,1.258968190428963,2.0506048397745817,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,crps,3.029056469435594,2.6271610449033207,3.402638094259096,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,spectral_frechet,598.100438129363,370.4334057009022,819.9360620754331,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,acf_l2,0.4862671464681625,0.4070528515428305,0.5760863213986157,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,wasserstein,2.020972757749644,1.6260150110449094,2.4756188022790573,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,crps,3.1920541197900407,2.801575497424578,3.571145063978249,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,spectral_frechet,779.1853268182138,428.22630281794966,1263.86275515762,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,acf_l2,0.3372565984725952,0.2424847146123647,0.4292727921158074,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,wasserstein,1.6626276872943695,1.2774555007642625,2.062357809832747,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,crps,3.0254339677067787,2.633554921127867,3.3893790467019067,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,spectral_frechet,672.6910675601382,314.2333836955403,1101.4286608171626,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,acf_l2,0.4456661254167556,0.3553113166242838,0.5496611029654741,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,wasserstein,1.9684127816450767,1.4873563305665587,2.5069724036637857,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,crps,3.169716612816856,2.759177435656865,3.585254611919952,10,2000,0.95,unweighted
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,spectral_frechet,912.4842025059525,307.9606972922475,1712.1815324747129,10,2000,0.95,unweighted
