meter_split_seed,run_tag,robustness_run,result_dir,model,metric,mean,ci_lower,ci_upper,n_conditions,n_bootstrap,confidence,weight_col
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,acf_l2,0.2536889959131724,0.1339478125409464,0.4561258055118322,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,wasserstein,1.7884502179404882,1.4964427878413435,2.2295117774443503,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,crps,5.7779840118622445,4.921771362625779,6.674958335806036,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,cvae,spectral_frechet,416.0298918812599,232.7714738836008,724.9110252091873,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,acf_l2,0.347990924304459,0.2437767272086102,0.4690739894258672,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,wasserstein,2.900059115603824,2.193910716770758,3.7932869845897113,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,crps,6.086898034255181,5.05282591787671,7.171779944754749,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,diffusion,spectral_frechet,690.9726991915023,387.6492921410813,1135.9756169012426,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,acf_l2,0.2863643748803543,0.1769506046655965,0.4660137093411652,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,wasserstein,1.988999942018739,1.7011324040028009,2.427678535014219,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,crps,5.791839662870764,4.933002089702088,6.689661641844101,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,historical,spectral_frechet,694.7294539726884,358.6136362050496,1014.0510218657556,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,acf_l2,0.3720280368026461,0.2371590389860857,0.5623030638566078,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,wasserstein,3.142650872667085,2.47168271145618,4.107353160555227,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,crps,6.155333773850711,5.027089161936374,7.298660567232798,8,2000,0.95,n_real
42,seed042,False,/home/nicola/Desktop/Supsi/tesina/output/05/results,rf,spectral_frechet,1030.055565914401,410.3547427332991,2115.201637930315,8,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,acf_l2,0.3763185639174715,0.2183451087132346,0.5484015986877979,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,wasserstein,1.7963982357516477,1.244730161134312,2.300317784653528,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,crps,3.354710645712875,2.928354967432666,3.657671475651501,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,cvae,spectral_frechet,722.9103119072201,337.52675283305905,1018.2016885851272,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,acf_l2,0.4649021585662198,0.3799318093616537,0.5741300648977875,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,wasserstein,2.1425299988884654,1.5994596528443046,2.6442062623629563,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,crps,3.5113705427074384,3.0566818484531217,3.863049119088046,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,diffusion,spectral_frechet,860.2101445308595,416.79496776694754,1381.659322926543,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,acf_l2,0.3356737339648828,0.211205898306151,0.4681887175710375,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,wasserstein,1.768699519042962,1.2734273176053423,2.192637646124708,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,crps,3.3398431212655937,2.930137577849159,3.624621079783589,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,historical,spectral_frechet,782.9927150849416,289.26958641203254,1257.121383789291,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,acf_l2,0.4453365720047425,0.3578366368197326,0.5398986488963291,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,wasserstein,2.1758420650406967,1.4841347024699727,2.9107787832769656,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,crps,3.5171738687243077,3.005266885736765,3.9359751812451487,10,2000,0.95,n_real
5,seed005,True,/home/nicola/Desktop/Supsi/tesina/output/robustness/seed005/05/results,rf,spectral_frechet,1121.8776445426752,317.54261477480657,2227.875644220452,10,2000,0.95,n_real
