condition,cluster,day_type,season,n_real,n_syn,acf_l2,wasserstein,crps,spectral_frechet
c0_wkd_win,0,wkd,win,98,200,1.010470986366272,4.942173044603674,5.390949980537137,6359.9963537262565
c0_wkd_spr,0,wkd,spr,63,200,0.8544353246688843,3.6811997120384397,5.477437241502319,3709.728804805537
c0_wkd_sum,0,wkd,sum,80,200,1.2682702541351318,4.280005437291447,10.394732984090846,3457.4091527761816
c0_wkd_aut,0,wkd,aut,63,200,0.9444953799247742,4.809313276919288,5.668121510287142,5837.668019112597
c0_wke_win,0,wke,win,84,200,1.000435471534729,4.249002327038415,5.030584244645398,5092.388016806488
c0_wke_spr,0,wke,spr,52,200,0.8167471885681152,4.206993554729713,7.449062951792816,3687.6048760748745
c0_wke_sum,0,wke,sum,36,200,1.0951972007751465,3.5856413329236667,8.087151789989626,3093.9323752474534
c0_wke_aut,0,wke,aut,49,200,0.9495689272880554,4.240321386433526,7.360618162510287,4781.927738531922
c2_wkd_win,2,wkd,win,71,200,0.930465579032898,6.739180128472534,5.377592689299416,4220.034929425512
c2_wkd_spr,2,wkd,spr,70,200,0.9206552505493164,5.501543358608306,5.340432011604948,2804.807613959235
c2_wkd_sum,2,wkd,sum,66,200,1.0319783687591553,3.7790992664357326,2.5665325037563087,1932.732196348853
c2_wkd_aut,2,wkd,aut,65,200,0.9543403387069702,5.19195714093882,4.312472935529894,3113.79464999191
c2_wke_win,2,wke,win,29,200,0.8349841833114624,6.83801570260944,5.252007695660098,3457.4539490274974
c2_wke_spr,2,wke,spr,32,200,0.8720551133155823,4.832453815434846,7.6455916437645755,2607.206299824748
c2_wke_sum,2,wke,sum,45,200,1.0494277477264404,4.470444296648853,9.422438038687353,2397.702363499446
c2_wke_aut,2,wke,aut,28,200,0.9657259583473206,4.9393125860545295,5.8845393117178055,2446.6724581058916
c3_wkd_win,3,wkd,win,95,200,0.9930950403213501,5.425756551486562,5.724042694587561,6947.868077830395
c3_wkd_spr,3,wkd,spr,113,200,0.8277130126953125,3.9700814065451993,5.387533122980445,4181.836401387684
c3_wkd_sum,3,wkd,sum,103,200,1.1357239484786987,4.289967574218609,4.0811497221581945,6027.175904864356
c3_wkd_aut,3,wkd,aut,113,200,0.9170067310333252,4.614457063088864,5.557168321204045,6061.872377855339
c3_wke_spr,3,wke,spr,16,200,0.7906953692436218,5.0301191142955215,4.226551447973648,4700.27461204617
c3_wke_sum,3,wke,sum,20,200,1.0595418214797974,4.3190136120716724,3.0583656592398882,5677.293232594375
c3_wke_aut,3,wke,aut,18,200,0.8495953679084778,5.063511124365093,4.79553072527084,6130.457586739228
c4_wkd_spr,4,wkd,spr,18,200,0.7370056509971619,3.9200013801131015,5.931436683152451,4421.0684911150465
c4_wkd_sum,4,wkd,sum,14,200,1.1048486232757568,3.699905549413595,3.7497864348632945,4590.252788501246
c4_wkd_aut,4,wkd,aut,18,200,0.898094654083252,4.265647157021304,3.1863708842348166,6055.168568461225
